Id,SalePrice
2735,131428.00609187817
2736,138419.07896028535
2737,119782.78117792997
2738,138624.85533790517
2739,154818.42448064507
2740,138774.62459224375
2741,135508.31545312432
2742,147671.29424027845
2743,163054.99745506948
2744,157317.10673865787
2745,137000.82195382664
2746,133816.21555098408
2747,142563.36791049136
2748,120720.24342697336
2749,125178.40880130345
2750,130380.16636573143
2751,131815.95450223403
2752,194092.59906242162
2753,136035.67350894815
2754,218103.6993604981
2755,134145.33030699665
2756,99909.40526422432
2757,71576.78573329307
2758,91242.15461506965
2759,153151.12461816473
2760,111904.54761277804
2761,142435.31641895155
2762,141054.09260558803
2763,183417.250491181
2764,148152.04305297323
2765,299137.445840242
2766,122279.71322142986
2767,85538.74978618004
2768,128935.96203071269
2769,127760.794572288
2770,137889.79398428966
2771,105911.986109586
2772,113683.12524037708
2773,158445.27326098466
2774,141826.74333750276
2775,108673.84465407286
2776,138891.44857031346
2777,142841.52897453553
2778,108339.38074778054
2779,115818.47240798987
2780,94351.70124373723
2781,98024.75956718953
2782,97031.97658128553
2783,93812.49483076241
2784,123232.03771790586
2785,136545.16223711515
2786,71027.89443418714
2787,118958.68827150256
2788,76733.74003691155
2789,172193.8865472243
2790,95324.11449698971
2791,109276.96967243782
2792,62947.338878383496
2793,146826.2107570892
2794,91053.89923895811
2795,122336.2398563865
2796,98903.37179278191
2797,205645.2972954649
2798,98089.80867174733
2799,103468.48305807057
2800,69070.12144804731
2801,104164.60269899385
2802,124242.54905878111
2803,171854.39372220475
2804,124409.63842566844
2805,96786.6306431387
2806,87225.52817107871
2807,170605.33849713602
2808,143258.54985163454
2809,132964.4525759395
2810,122857.78618900113
2811,158488.95046508207
2812,167631.36637111602
2813,162254.97790752098
2814,163859.16079264638
2815,87444.04325160767
2816,232347.55646193976
2817,152549.51376647633
2818,133355.96948467303
2819,187071.7178251515
2820,135467.2465601457
2821,99684.13497651565
2822,184577.9726626164
2823,392507.7588300636
2824,179917.22046334553
2825,137398.88696992685
2826,132419.48885670587
2827,135004.5137289846
2828,216206.3916255712
2829,217767.53793293863
2830,234561.75420748608
2831,166484.50239620125
2832,253879.3548017486
2833,281382.6497384724
2834,217824.43395549167
2835,215329.91333009963
2836,187717.83027175433
2837,159463.77177956598
2838,146387.7546258841
2839,174698.55961201355
2840,202106.47454006365
2841,199723.10839500258
2842,228070.3059670975
2843,145129.06472682985
2844,176907.99279012595
2845,128475.65332069674
2846,203747.29114342883
2847,204421.9901445637
2848,216385.81612677753
2849,198538.87972055568
2850,284098.5326685468
2851,203231.71365168263
2852,244397.32868924507
2853,241450.95844781163
2854,139688.0130011139
2855,200308.75433209934
2856,201752.1930840525
2857,186490.9587168751
2858,202412.1083651216
2859,111154.6651394552
2860,127039.57350557092
2861,121171.47896133037
2862,194910.66894898238
2863,131284.78528337597
2864,259368.20019224574
2865,139436.36867078318
2866,139199.29455652385
2867,96664.30687976089
2868,98580.69481886028
2869,91507.25597456249
2870,115966.32636082495
2871,78664.41276565031
2872,61324.80449841136
2873,96146.86982830087
2874,132819.88948307393
2875,109106.78319653653
2876,160305.49121636924
2877,152029.97998869597
2878,161240.3208423548
2879,136727.22343079856
2880,98498.57674154906
2881,136630.4750411596
2882,168819.07998526562
2883,192625.620893202
2884,196144.65383867995
2885,176685.0414928477
2886,238336.43208483045
2887,93925.0559823744
2888,139359.44805750155
2889,64676.185921932425
2890,82786.27726876453
2891,138226.5660015128
2892,45702.32839832808
2893,73386.45823961082
2894,56264.59294900346
2895,311496.90246953524
2896,275299.84942723846
2897,191039.07558784372
2898,150127.8069619492
2899,200116.7222268787
2900,164555.96174925624
2901,190090.38155389234
2902,181667.25340119773
2903,327143.71492940246
2904,335810.9832120864
2905,77437.19126388176
2906,199231.58066707882
2907,114226.79396943915
2908,121711.09281298287
2909,148911.442800062
2910,85297.10848086615
2911,87529.7692418449
2912,139275.23709836893
2913,82867.69452995858
2914,83682.82793535486
2915,91171.06037238971
2916,85221.6656153313
2917,164545.57305517505
2918,118876.7734609943
2919,224482.8602492705
