Id,SalePrice
2735,133692.8551651491
2736,140559.03916311546
2737,120137.0191285281
2738,138274.3575423637
2739,155780.3849943736
2740,139267.8600112014
2741,139851.6834486352
2742,147683.92178027864
2743,163690.0221532631
2744,158759.9482717391
2745,139399.2149606448
2746,135880.59429360786
2747,141797.78443876433
2748,117082.71995445093
2749,125583.78224810703
2750,133405.9353901102
2751,133252.46653844207
2752,198066.05927361248
2753,143136.03657043367
2754,206577.3675531345
2755,134938.6876467365
2756,103273.30675127692
2757,74685.74509114724
2758,90328.96540143367
2759,152867.83730299777
2760,112121.83941217851
2761,143864.96067513453
2762,138262.6093098152
2763,183679.94187986047
2764,135994.19554388005
2765,297647.69232590985
2766,127803.74896036345
2767,84288.88540599302
2768,126726.40048975589
2769,129835.82731422718
2770,137277.13817391146
2771,106643.85657621197
2772,111835.91278402788
2773,160401.46432458187
2774,144358.14821896935
2775,108714.38463511055
2776,138926.8235289394
2777,140733.31628680945
2778,102331.8786142479
2779,116657.85583651061
2780,94504.68705105605
2781,97871.40810476185
2782,97974.234806283
2783,94331.24040689967
2784,123853.89288911571
2785,136585.79262716306
2786,70796.15865924855
2787,120184.21466519684
2788,78647.81958050757
2789,172470.23618797757
2790,94238.67117155917
2791,110157.8683984165
2792,65027.29350235023
2793,151684.96158076514
2794,93558.72220461667
2795,122979.51191857076
2796,98218.29816858133
2797,201804.87186402816
2798,97914.35922376339
2799,106143.39858052022
2800,66527.25829673954
2801,104812.12244389292
2802,126301.81884410727
2803,171159.94239775167
2804,124598.4348953002
2805,89116.58886939434
2806,88133.11077652322
2807,170913.6320339587
2808,144778.48969425494
2809,135951.19020492816
2810,124531.6803899969
2811,160615.77136204485
2812,167177.35560155413
2813,158403.28653766197
2814,160101.17547324178
2815,89512.00374043096
2816,237241.52021036015
2817,158218.29846410188
2818,133106.84127982077
2819,188257.27636705354
2820,137109.45979219038
2821,99631.78967158534
2822,189688.8852894203
2823,378773.5423560069
2824,181956.6030065447
2825,137519.46358257433
2826,137816.25820433605
2827,138971.23488601818
2828,215728.6547724141
2829,218708.79026611618
2830,237128.36386456332
2831,168887.84427433222
2832,251998.88743040917
2833,284135.6425993035
2834,222093.07398005622
2835,217692.71342186694
2836,191791.16607977156
2837,159158.49900861585
2838,148235.4520283507
2839,174694.02656000236
2840,206286.1276242619
2841,202129.964034053
2842,231043.9705446204
2843,148113.16632120372
2844,175680.43606193163
2845,128172.89796567375
2846,208835.48940861467
2847,205746.02680645444
2848,217434.7573683745
2849,200375.23558168928
2850,284292.7057157879
2851,205052.41340456103
2852,239870.73986379575
2853,244602.75711083732
2854,137042.7254320588
2855,201153.84300245135
2856,205843.58807399703
2857,189472.7124654257
2858,205932.72998204053
2859,114853.71615618627
2860,128479.33456119783
2861,123887.83522190902
2862,197163.65480289128
2863,128690.52752303086
2864,259119.19591755632
2865,137126.43639255708
2866,142239.58359730712
2867,98324.72421027526
2868,99980.39977737107
2869,92671.02232191389
2870,119318.70310008751
2871,79189.65339140267
2872,63353.003396916836
2873,98406.1821504107
2874,135089.33632593698
2875,112449.94159780467
2876,163951.5758517166
2877,152192.53579079348
2878,163808.88631979664
2879,138990.45161587524
2880,100514.12061766477
2881,137152.56609840805
2882,170481.94402757773
2883,192409.68021049272
2884,189387.95269467475
2885,175651.99469528004
2886,237130.37462815014
2887,95058.17385198564
2888,138666.75907714784
2889,60406.99847330853
2890,82340.88293190084
2891,141033.97185743408
2892,44206.84537564532
2893,76457.79649914014
2894,58855.28804971126
2895,317042.795143585
2896,280852.4682787114
2897,194575.69956854373
2898,151743.91243845687
2899,203176.3090583952
2900,167675.1787794562
2901,194188.15773680486
2902,184389.1480352349
2903,334076.52589915437
2904,337819.484233812
2905,84984.41646604752
2906,196985.64864315343
2907,115626.69605283544
2908,124729.81275885813
2909,150721.19417827015
2910,83797.28350959906
2911,89573.57100791222
2912,141708.88902609266
2913,85581.797066706
2914,84738.05712546992
2915,91747.63029920077
2916,87207.08580106683
2917,167206.72016183205
2918,117970.33535314735
2919,222518.72054315417
